Tweet_ID,Tweet_Date,Media_Name,Media_Origin,Teaser_Tokens,Tag_Value
1298424924365709313,26-08-2020,El País Madrid,España,"Alondra Parra : “ orquesta no pretende ser orquesta : es orquesta imposible ” medio confinamiento , Alondra Parra sumó reto elevar calidad conciertos digitales ' Orquesta Imposible ' : 30 músicos siete ciudades grabaron ' Danzón , número 2 ' @Camimi68 https://t.co/cL2XhwzPj9",No
1168193241176522753,01-09-2019,El Mundo,España,Adiós restaurante chino Plaza España icónico local cierra puertas obras remodelación plaza https://t.co/WfuyXoebcx,No
1266263003038715904,29-05-2020,El País Madrid,España,"Alphonso Davies , rayo ilumina Bayern . fascinante Alphonso Davies , convertido Haaland jugador más sorprendente Bundesliga año peste , es surgió , futbolísticamente , nada . @diegotorresro traza perfil . https://t.co/dnEnq0Ka86",No
1296467580530679813,20-08-2020,El Comercio,Ecuador,sistema transporte municipal Quito trabajará 75% aforo disposición COE nacional . ATENCIÓN | Más pasajeros transporte público # Quito . ¿ Buses interprovinciales ? »,Clickbait
1152515970168176640,20-07-2019,El Mundo,España,' extraño ' pacto PP PSOE Torrejón Velasco https://t.co/MBBeMKwahk,Clickbait
1295712803744030721,18-08-2020,El Comercio,Ecuador,"Protesta construcción cementerio fallecidos covid-19 . Mundo | Polémica construcción cementerio fallecidos # covid19 , sector considerado pulmones Paz »",No
1295497282994016257,17-08-2020,El Comercio,Ecuador,"banderas mascarillas , argentinos salen calles manifestarse Gobierno",No
1236578150659895297,08-03-2020,El País Madrid,España,20 imágenes nunca olvidaremos segunda huelga feminista española . 20 imágenes no olvidaremos huelga feminista 2019 # hemeroteca,Clickbait
1295189857724178444,17-08-2020,El Comercio,Ecuador,Gobierno ecuatoriano evaluó acciones cinco meses emergencia covid-19,No
1255753754063917056,30-04-2020,El País Madrid,España,Tormenta total PSG . deslumbrantes cimientos financieros han permitido PSG asomarse mesa vieja nobleza europea registraron martes doble sacudida : final Liga juicio presidente Khelaifi . Informa @davidalvarez https://t.co/wrTYccSp3X,No
1304360011213279232,11-09-2020,BBC,Inglaterra,¿ funciona telescopio ? ¿ Pueden ayudar encontrar vida planetas ? Dos expertos responden preguntas astronomía lectores BBC Mundo,Clickbait
1304197856463671296,10-09-2020,BBC,Inglaterra,"Policía Colombia : es militar no civil ( tiene ver demandas recientes protestas ) policía Colombia tiene carácter militar . explica , parte , está pasando . , reporta @pardodaniel , es más complejo .",Clickbait
1293660587432583169,12-08-2020,El Comercio,Ecuador,Álvaro Noboa fue proclamado candidato presidencial AEA ; CNE envió veedor convención . Álvaro Noboa fue proclamado candidato presidencial ; CNE pronuncia cancelación partido . ¿ Sí puede postularse ? »,Clickbait
1001895018142076928,30-05-2018,BBC,Inglaterra,Final NBA : 5 claves duelo Golden State Warriors Cleveland Cavaliers trono baloncesto mundial,Clickbait
986562902684504065,18-04-2018,BBC,Inglaterra,"intriga identidad "" futbolista secreto "" , exjugador Liga Premier alcanzó fama revelando intimidades fútbol",Clickbait
981957213664182273,05-04-2018,BBC,Inglaterra,son calorías buenas es importante diferenciarlas malas,Clickbait
1306764878699520001,18-09-2020,El Tiempo,Colombia,"discusión gritos insultos Cabal ciudadanos CAI . es video ha hecho viral redes sociales . momento choque senadora Centro Democrático , María Fernanda Cabal , ciudadanos estaban barrio Codito , Bogotá . Aquí detalles ►",Clickbait
1306742654886125570,17-09-2020,El Tiempo,Colombia,"Policías asesinados Bolívar llevaban más 14 años servicio . intendente patrullero Policía Nacional fueron asesinados municipio Norosí , sur Bolívar . es conoce momento ►",No
1306201253433806848,16-09-2020,El Tiempo,Colombia,"Jineth Bedoya recibe Pluma Oro Libertad . Jineth Bedoya , periodista TIEMPO , recibió Pluma Oro Libertad , premio anual libertad prensa Asociación Mundial Editores Noticias ( WAN-IFRA ) . Acá contamos más detalles importante reconocimiento 👉",No
1288625353737428992,30-07-2020,El Tiempo,Colombia,"Estudio revela restricción parrillero no reduce crimen . # LoMásLeído ✅ | analizar seis casos ciudades país , concluyó medida no funciona . https://t.co/ol832L5Ic5",No
1304857311375028224,12-09-2020,El Tiempo,Colombia,"Dos películas mexicanas llorar reír . Sea sea estado ánimo días , siempre habrá espacio cine . ocasión traemos dos recomendaciones mexicanas quieren divertir , contrario , no están mejor momento . Encuéntrelas aquí ➡ ️",Clickbait
1306611998638006272,17-09-2020,El Universal México,México,"# Letras cuentos Juan Villoro , Examen extraordinario . autor reunió 14 textos , dos inéditos , género literario “ exigente clandestino ” : acordeón . Revisó 30 años producción literaria 📖 📚",No
1285897255875162112,22-07-2020,El Tiempo,Colombia,# InfoBogotá . ¿ atacaron piedra horno crematorio Fontibón ? palos reclamaron olor tiene intoxicados . https://t.co/ijSR1bJSZb,Clickbait
1285682309447004160,21-07-2020,El Tiempo,Colombia,"Minsalud pide mantener cuarentena localidades Bogotá . Atención 🚨 | Ministerio Salud informó martes cuarentena total Bogotá "" no tendría efectos positivos "" . https://t.co/0rMNUCuU2k",No
1277718993583865865,29-06-2020,El Tiempo,Colombia,Hay esperanza : cinco adultos mayores vencen covid-19 Cundinamarca,No
1276582768818958336,26-06-2020,El Tiempo,Colombia,"# InfoBogotá . mujer duerme decenas réplicas Chucky . Recoveco : Visite casa Patricia , coleccionista imágenes terror . https://t.co/QyQbEYKqQ6",No
1301930739915804675,04-09-2020,El Tiempo,Colombia,Alicia Arango va Ministerio Interior . rumores cambios gabinete Presidente Duque continúan . ¿ Sale Alicia Arango ministerio Interior ? es sabe 👉,No
1300282240010727424,31-08-2020,El Tiempo,Colombia,"Análisis : Egan vs . Roglic , ojo dos campeones Tour . # ElTourPorET campeones Alberto Contador Carlos Sastre hablaron dos grandes buscan quedarse Tour Francia 2020 . ¿ tiene más posibilidades ? es dijeron ➡ ️",Clickbait
1236026288890146822,06-03-2020,El Tiempo,Colombia,Cuatro hospitales Bogotá listos atender llegada Covid-19 .,No
1233856860970680321,29-02-2020,El Tiempo,Colombia,"país espacio verdaderos doctores / Opinión . # LaPáginaDeLaU 📚 | "" 2018 había país más 700 doctores millón habitantes . , vinculación laboral no ha estado altura preparación "" ➡ ️ Lea columna opinión estudiante @UniJaveriana .",No
1302528249138950145,06-09-2020,BBC,Inglaterra,"John Dalton , autodidacta descubrió ceguera colores ( donó ojos fenómeno siguiese investigando ) daltonismo ocurre hay fallos genes reguladores producción pigmentos conos .",No
1304611942330437633,12-09-2020,El Universal México,México,Golean Cuauhtémoc Blanco . No ha sido semana fácil gobernador Morelos Cuauhtémoc Blanco,No
1302406438279667712,06-09-2020,BBC,Inglaterra,""" Mussolini es arquetipo líderes populistas Bolsonaro , Trump Salvini "" : entrevista escritor italiano Antonio Scurati . ¿ puede escribir novela mundo conoce no solo final incluso acontecimientos intermedios ? ⬇ ️https://t.co / t8Mm4zCEtT",No
1224467601012805632,03-02-2020,El Universal México,México,"# Entérate BBVA pagó 10 millones exjefe policial espionaje , juez español",No
1204483789411487744,10-12-2019,El Universal México,México,"Pese estancamiento económico , mexicanos siguen usando tarjetas crédito : HSBC . https://t.co/CStONYL6Zd",No
1302003039138648065,04-09-2020,BBC,Inglaterra,"Vacuna covid-19 | "" Hará más mal bien "" : peligros aprobar fórmula antes terminen ensayos clínicos . "" vacuna apresurada hará más mal bien "" : peligros aprobar fórmula coronavirus antes",Clickbait
1301185615346753543,02-09-2020,El Universal México,México,""" muero , muero "" , dice quarterback Vikings Covid-19 . ¿ piensa QB @Vikings 🏈 # COVID19 ? 🤔 https://t.co/e4WGVdtnGe",No
1301452332765450241,03-09-2020,BBC,Inglaterra,guerra Y LL ( está venciendo Y ),Clickbait
1305329168242978816,14-09-2020,El Universal México,México,Segob debe informar consulta cancelar cervecera Mexicali : INAI . organismo Transparencia indicó dependencia debe dar conocer acuerdos realizados Presidencia empresa transnacional Constellation Brands antes después consulta,No
1295587308729774090,18-08-2020,El Universal México,México,"Pablo Guede no pide paciencia Xolos . # Video 📹 estratega Tijuana dice no tiene más pedirle club , han dado 🗣 ️ ⬇",No
1204060634276671488,09-12-2019,El Universal México,México,Erupción deja 5 muertos . Cinco muertos 18 heridos deja erupción volcán Nueva Zelanda,No
1201576776045973504,02-12-2019,El Universal México,México,"# Entrevista “ Defenderemos interés nacional ” , asegura Luis Lacalle Pou , presidente electo Uruguay",No
1202256245450772482,04-12-2019,El Universal México,México,"seguridad , México queda deber . Aparece escalafón 103 167 naciones componen índice Mujeres",No
1289618026019479552,01-08-2020,El Universal México,México,"Barra América protesta mantas CU . 🗣 "" No regresó futbol , regresó $ $ $ $ ( dinero ) "" 🔥 "" Futbol afición no es futbol "" , son mensajes aprecian mantas ⬇",No
1186839349779947520,23-10-2019,El Universal México,México,"Presidente Chile pide perdón "" falta visión "" anuncia nuevas reformas .",No
1272901746176618496,16-06-2020,El Universal México,México,"Descartan Covid-19 madre hija accidentaron buscar atención médica . Sonora mujer 35 años fue dada alta Hospital ; embargo , solicitó internara Centro Covid , permanecerá aislamiento voluntario",No
1297889914047078400,24-08-2020,BBC,Inglaterra,Coronavirus Alemania : curioso experimento estudiar trasmite covid-19 eventos masivos . amantes música eventos masivos Alemania tuvieron raro privilegio tiempos coronavirus : participar tres conciertos seguidos fin semana . https://t.co/yvjBe2wyXv,Clickbait
1297607810231001089,23-08-2020,BBC,Inglaterra,"Coronavirus : OMS advierte pandemia "" está cambiando "" ahora está siendo impulsada menores 40 años . "" pandemia está cambiando . personas 20 , 30 40 años están ahora impulsando más frecuencia propagación "" . https://t.co/x96k10KHO0",No
1161820824518746119,15-08-2019,El Universal México,México,Captan hombre persigna robar celular dentro iglesia Ecuador .,No
1297434170927583232,23-08-2020,BBC,Inglaterra,¿ ha sido mejor líder historia mundo ? ganador es ... https://t.co/V8OKHYpBoO,Clickbait
1232397741462081539,25-02-2020,El Universal México,México,UNAM busca juego pelota sea patrimonio . Expertos UNAM buscan juego pelota sea Patrimonio Cultural Intangible Humanidad,No
1232710163284418561,26-02-2020,El Universal México,México,¿ es Miércoles Ceniza ? ¿ celebra Miércoles Ceniza ? https://t.co/rofT7ZABgp,Clickbait
1227996316699156480,13-02-2020,El Universal México,México,"Inauguran muestra muralismo mexicano . murales Rivera Mercado Abelardo Rodríguez , inauguran muestra arte mexicano NY https://t.co/fDiXHLnOIN",No
1246165002005798912,03-04-2020,El Universal México,México,Enfermero IMSS da positivo Covid Coahuila ; dan cuarentena médicos enfermeras . # Coahuila Harán pruebas personal reforzarán vigilancia epidemiológica tres turnos,No
1100898372238499840,27-02-2019,El Universal México,México,# Entérate ¿ elegir mejor Afore ?,Clickbait
970368939648802816,04-03-2018,El Universal México,México,"# ALMOMENTO tiroteo dejó 17 muertos escuela , Florida rechaza prohibición fusiles asalto ; vota armar maestros",No
1078443079647064064,28-12-2018,El Universal México,México,BMV cierra ligera baja 0.37% ; dólar termina jornada 20 pesos venta,No
1227316372272599040,11-02-2020,El Universal México,México,Fiscalía General Estado asegura tomas clandestinas Tabasco . # Tabasco tomas clandestinas fueron ubicadas elementos Policía Investigación Tabasco municipio Cárdenas,No
1309258853888991232,24-09-2020,El Universal Venezuela,Venezuela,Buniak : ' medida descuento Bs 30 billones semanales encaje legal es ilusión monetaria ' # Economía # EUVzla # QuedateEnCasa,No
1307197762883268609,19-09-2020,El Universal Venezuela,Venezuela,Delfín Morales minimiza efecto renuncia Áñez comicios Bolivia # Internacional # EUVzla # QuedateEncasa,No
1307293369656369153,19-09-2020,El Universal Venezuela,Venezuela,Fallece magistrada Corte Suprema EEUU Ruth Bader Ginsburg 87 años # Internacional # EUVzla # QuedateEnCasa,No
1307577742259630084,20-09-2020,El Universal Venezuela,Venezuela,Miles manifestantes movilizan calles Bangkok gobierno # Internacional # EUVzla,No
1305921916956323840,15-09-2020,El Universal Venezuela,Venezuela,"41,2 % Hatillo recibió menos 6 horas suministro agua agosto # caracas # EUVzla",No
1304140155956146176,10-09-2020,El Universal Venezuela,Venezuela,Gobernador Aragua recorrió zonas afectadas desbordamiento río Limón # Política # EUVzla # QuedateEnCasa,No
1304839702651043842,12-09-2020,El Universal Venezuela,Venezuela,Sector farmacia asegura falta combustible perjudica distribución medicinas # Política EUVzla,No
1304779303704379392,12-09-2020,El Universal Venezuela,Venezuela,"Índice Bursátil Caracas cerró 515.007,44 puntos # Economía # EUVzla",No
1303770288262393856,09-09-2020,El Universal Venezuela,Venezuela,Ya alcanzaron millón seguidores Instagram # UnioversoEmpresarial # EUVzla # QuedateEncasa,Clickbait
1303573892246761480,09-09-2020,El Universal Venezuela,Venezuela,"Gobierno británico , preocupado aumento covid-19 jóvenes # Internacional # EUVzla",No
1303450555004706816,08-09-2020,El Universal Venezuela,Venezuela,Partido poder Japón lanza campaña elegir sucesor Shinzo Abe # Internacional # EUVzla,No
1303163655475920901,08-09-2020,El Universal Venezuela,Venezuela,' noche dos lunas ' Miguel Ferrari protagonizaron premios ACACV # Entretenimiento # EUVzla,No
1303523529057599488,09-09-2020,El Universal Venezuela,Venezuela,"' Pandemia academia ' , Elias Farache S. # Opinión",No
1309551506895429632,25-09-2020,infobae,Argentina,RT @infobaecolombia : Confianza industrial sube 6 meses caída,No
1309608165508603907,25-09-2020,La Nación,Argentina,SOLICITADA . Pedido Corte defensa República,No
1309540663080423424,25-09-2020,La Nación,Argentina,"# Deportes | ¿ Fútbol rugby ? Fútbol gaélico , combinación dos deportes Argentina destaca ⚽ 🇦 🇷 🏉",No
1309614341390577666,25-09-2020,Clarín,Argentina,primavera atrapada viejo sobretodo,No
1308796602082119682,23-09-2020,Clarín,Argentina,Huawei prepara revolucionario sistema carga inalámbrica cables accesorios,No
1309482787662180353,25-09-2020,El Universal México,México,"¿ Aborto legal ? año , siguen obstáculos . # Oaxaca Aun despenalizó interrupción embarazo , oaxaqueñas enfrentan discriminación dificultades sector público Salud",No
1309216199226654722,24-09-2020,El Tiempo,Colombia,"10 municipios Cundinamarca más abandonan mascotas . Cundinamarca lanzó alerta más 12.430 mascotas abandonadas carreteras , calles barrios municipios . ►",Clickbait
1308404499673948163,22-09-2020,El Tiempo,Colombia,"Programación deportiva martes 22 septiembre . Fútbol colombiano , Copa Libertadores , Champions League ... Hoy es martes lleno espectáculos deportivos 🤩 Acá contamos son partidazos no puede perder , supuesto , verlos hora 👉",Clickbait
